framework_code,framework_name,framework_publisher,jurisdiction_code,jurisdiction_scope,country_code,effective_from,is_mandatory,source_url,control_id,control_name,control_description,control_category,obligation_family,mandatory_records,source_section,retrieved_date,status,notes,industry_scope
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI05.1,Follow LLM05:2025 Improper Output Handling mitigations,Apply input validation and output encoding to sanitize agent-generated code.,Agentic mitigation,risk_management,input validation rules|output encoding policy,OWASP Agentic Top 10 §ASI05 — Prevention #1,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI05 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI05.2,Prevent direct agent-to-production and pre-production checks for vibe coding,Operationalize use of vibe coding systems with security evaluations adversarial unit tests and detection of unsafe memory evaluators.,Agentic mitigation,risk_management,pre-production checklist|adversarial unit tests,OWASP Agentic Top 10 §ASI05 — Prevention #2,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI05 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI05.3,Ban eval in production agents,Require safe interpreters and taint-tracking on generated code.,Agentic mitigation,risk_management,taint-tracking config|eval-ban policy,OWASP Agentic Top 10 §ASI05 — Prevention #3,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI05 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI05.4,Execution environment security,Never run as root; run code in sandboxed containers with strict limits including network access; lint and block known-vulnerable packages and use framework sandboxes like mcp-run-python; restrict filesystem access to a dedicated working directory and log file diffs for critical paths.,Agentic mitigation,risk_management,sandbox container config|package vulnerability scans|file-diff logs,OWASP Agentic Top 10 §ASI05 — Prevention #4,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI05 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI05.5,Architecture and design isolation,Isolate per-session environments with permission boundaries; apply least privilege; fail secure by default; separate code generation from execution with validation gates.,Agentic mitigation,risk_management,per-session isolation policy|validation gate logs,OWASP Agentic Top 10 §ASI05 — Prevention #5,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI05 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI05.6,Access control and approvals,Require human approval for elevated runs; keep an allowlist for auto-execution under version control; enforce role and action-based controls.,Agentic mitigation,risk_management,elevated-run approval logs|auto-exec allowlist,OWASP Agentic Top 10 §ASI05 — Prevention #6,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI05 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI05.7,Code analysis and monitoring,Do static scans before execution; enable runtime monitoring; watch for prompt-injection patterns; log and audit all generation and runs.,Agentic mitigation,risk_management,static scan reports|runtime monitoring alerts|generation/run audit log,OWASP Agentic Top 10 §ASI05 — Prevention #7,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI05 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI06.1,Baseline data protection,Encryption in transit and at rest combined with least-privilege access.,Agentic mitigation,data_governance,encryption policy|access control matrix,OWASP Agentic Top 10 §ASI06 — Prevention #1,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI06 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI06.2,Content validation,Scan all new memory writes and model outputs (rules + AI) for malicious or sensitive content before commit.,Agentic mitigation,data_governance,memory-write scan logs|pre-commit validation records,OWASP Agentic Top 10 §ASI06 — Prevention #2,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI06 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI06.3,Memory segmentation,Isolate user sessions and domain contexts to prevent knowledge and sensitive data leakage.,Agentic mitigation,data_governance,memory namespace/tenant isolation policy,OWASP Agentic Top 10 §ASI06 — Prevention #3,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI06 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI06.4,Access and retention,Allow only authenticated curated sources; enforce context-aware access per task; minimize retention by data sensitivity.,Agentic mitigation,data_governance,curated source registry|retention schedule,OWASP Agentic Top 10 §ASI06 — Prevention #4,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI06 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI06.5,Provenance and anomalies,Require source attribution and detect suspicious updates or frequencies.,Agentic mitigation,data_governance,source attribution metadata|anomaly detection alerts,OWASP Agentic Top 10 §ASI06 — Prevention #5,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI06 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI06.6,Prevent automatic re-ingestion of agent's own outputs,Block self-reinforcing contamination or bootstrap poisoning by excluding untrusted self-generated outputs from trusted memory.,Agentic mitigation,data_governance,self-output ingestion filter policy,OWASP Agentic Top 10 §ASI06 — Prevention #6,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI06 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI06.7,Resilience and verification,Perform adversarial tests; use snapshots/rollback and version control; require human review for high-risk actions; use per-tenant namespaces and trust scores decaying or expiring unverified memory and supporting rollback/quarantine for suspected poisoning.,Agentic mitigation,data_governance,adversarial test reports|memory snapshots|trust score records,OWASP Agentic Top 10 §ASI06 — Prevention #7,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI06 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI06.8,Expire unverified memory,Limit poison persistence by aging out unverified entries.,Agentic mitigation,data_governance,memory TTL configuration,OWASP Agentic Top 10 §ASI06 — Prevention #8,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI06 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI06.9,Weight retrieval by trust and tenancy,Require two factors to surface high-impact memory (e.g. provenance score plus human-verified tag) and decay low-trust entries over time.,Agentic mitigation,data_governance,trust-weighted retrieval config|decay schedule,OWASP Agentic Top 10 §ASI06 — Prevention #9,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI06 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI07.1,Secure agent channels,Use end-to-end encryption with per-agent credentials and mutual authentication; enforce PKI certificate pinning forward secrecy and regular protocol reviews to prevent interception or spoofing.,Agentic mitigation,risk_management,per-agent certs|pinning policy|protocol review records,OWASP Agentic Top 10 §ASI07 — Prevention #1,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI07 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI07.2,Message integrity and semantic protection,Digitally sign messages hash both payload and context and validate for hidden or modified natural-language instructions; apply natural-language-aware sanitization and intent-diffing to detect goal parameter tampering or hidden instructions.,Agentic mitigation,risk_management,signed messages|intent-diff logs,OWASP Agentic Top 10 §ASI07 — Prevention #2,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI07 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI07.3,Agent-aware anti-replay,Protect all exchanges with nonces session identifiers and timestamps tied to task windows; maintain short-term message fingerprints or state hashes to detect cross-context replays.,Agentic mitigation,risk_management,nonce/timestamp logs|message fingerprint store,OWASP Agentic Top 10 §ASI07 — Prevention #3,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI07 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI07.4,Protocol and capability security,Disable weak or legacy communication modes; require agent-specific trust negotiation and bind protocol authentication to agent identity; enforce version and capability policies at gateways or middleware.,Agentic mitigation,risk_management,gateway policy config|legacy-mode ban list,OWASP Agentic Top 10 §ASI07 — Prevention #4,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI07 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI07.5,Limit metadata-based inference,Reduce the attack surface for traffic analysis by using fixed-size or padded messages where feasible smoothing communication rates and avoiding deterministic communication schedules.,Agentic mitigation,risk_management,message padding config|rate-smoothing policy,OWASP Agentic Top 10 §ASI07 — Prevention #5,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI07 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI07.6,Protocol pinning and version enforcement,Define and enforce allowed protocol versions (MCP A2A gRPC); reject downgrade attempts or unrecognized schemas and validate that both peers advertise matching capability and version fingerprints.,Agentic mitigation,risk_management,protocol version allowlist|capability handshake logs,OWASP Agentic Top 10 §ASI07 — Prevention #6,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI07 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI07.7,Discovery and routing protection,Authenticate all discovery and coordination messages using cryptographic identity; secure directories with access controls and verified reputations; validate identity and intent end-to-end and monitor for anomalous routing flows.,Agentic mitigation,risk_management,discovery auth logs|routing anomaly alerts,OWASP Agentic Top 10 §ASI07 — Prevention #7,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI07 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI07.8,Attested registry and agent verification,Use registries or marketplaces that provide digital attestation of agent identity provenance and descriptor integrity; require signed agent cards and continuous verification before accepting discovery or coordination messages; leverage PKI trusted root certificate registries to enable robust agent verification.,Agentic mitigation,risk_management,signed agent cards|attested registry config,OWASP Agentic Top 10 §ASI07 — Prevention #8,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI07 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI07.9,Typed contracts and schema validation,Use versioned typed message schemas with explicit per-message audiences; reject messages that fail validation or attempt schema down-conversion without declared compatibility.,Agentic mitigation,risk_management,typed schema registry|validation rejection logs,OWASP Agentic Top 10 §ASI07 — Prevention #9,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI07 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI08.1,Zero-trust model in application design,Design system with fault tolerance that assumes availability failure of LLM:2025 agentic function components and external sources.,Agentic mitigation,risk_management,zero-trust architecture doc,OWASP Agentic Top 10 §ASI08 — Prevention #1,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI08 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI08.2,Isolation and trust boundaries,Sandbox agents apply least privilege network segmentation scoped APIs and mutual auth to contain failure propagation.,Agentic mitigation,risk_management,isolation policy|segmentation config,OWASP Agentic Top 10 §ASI08 — Prevention #2,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI08 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI08.3,JIT one-time tool access with runtime checks,Issue short-lived task-scoped credentials for each agent run and validate every high-impact tool invocation against a policy-as-code rule before executing; ensures a compromised or drifting agent cannot trigger chain reactions across other agents or systems.,Agentic mitigation,risk_management,JIT credential issuance|policy-as-code rules,OWASP Agentic Top 10 §ASI08 — Prevention #3,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI08 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI08.4,Independent policy enforcement,Separate planning and execution via an external policy engine to prevent corrupt planning from triggering harmful actions.,Agentic mitigation,risk_management,external policy engine config,OWASP Agentic Top 10 §ASI08 — Prevention #4,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI08 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI08.5,Output validation and human gates,Checkpoints governance agents or human review for high risk before agent outputs are propagated downstream.,Agentic mitigation,risk_management,human-gate approval records|checkpoint logs,OWASP Agentic Top 10 §ASI08 — Prevention #5,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI08 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI08.6,Rate limiting and monitoring,Detect fast-spreading commands and throttle or pause on anomalies.,Agentic mitigation,risk_management,rate limit config|anomaly pause events,OWASP Agentic Top 10 §ASI08 — Prevention #6,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI08 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI08.7,Blast-radius guardrails,Implement quotas progress caps and circuit breakers between planner and executor.,Agentic mitigation,risk_management,quota config|circuit breaker events,OWASP Agentic Top 10 §ASI08 — Prevention #7,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI08 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI08.8,Behavioral and governance drift detection,Track decisions vs baselines and alignment; flag gradual degradation.,Agentic mitigation,risk_management,drift detection dashboards,OWASP Agentic Top 10 §ASI08 — Prevention #8,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI08 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI08.9,Digital twin replay and policy gating,Re-run the last week's recorded agent actions in an isolated clone of the production environment to test whether the same sequence would trigger cascading failures; gate any policy expansion on these replay tests passing predefined blast-radius caps before deployment.,Agentic mitigation,risk_management,digital twin replay logs|policy expansion gate records,OWASP Agentic Top 10 §ASI08 — Prevention #9,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI08 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI08.10,Logging and non-repudiation,Record all inter-agent messages policy decisions and execution outcomes in tamper-evident time-stamped logs bound to cryptographic agent identities; maintain lineage metadata for every propagated action to support forensic traceability rollback validation and accountability during cascades.,Agentic mitigation,risk_management,tamper-evident log store|lineage metadata,OWASP Agentic Top 10 §ASI08 — Prevention #10,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI08 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI09.1,Explicit confirmations,Require multi-step approval or human-in-the-loop before accessing extra sensitive data or performing risky actions.,Agentic mitigation,human_oversight,multi-step confirmation records,OWASP Agentic Top 10 §ASI09 — Prevention #1,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI09 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI09.2,Immutable logs,Keep tamper-proof records of user queries and agent actions for audit and forensics.,Agentic mitigation,human_oversight,immutable user-query log|agent action log,OWASP Agentic Top 10 §ASI09 — Prevention #2,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI09 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI09.3,Behavioral detection,Monitor sensitive data being exposed in either conversations or agentic connections as well as risky action executions over time.,Agentic mitigation,human_oversight,sensitive-data exposure alerts|risky-action detection logs,OWASP Agentic Top 10 §ASI09 — Prevention #3,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI09 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI09.4,Allow reporting of suspicious interactions,Provide plain-language risk summary (not model-generated rationales) and a clear option for users to flag suspicious or manipulative agent behavior triggering automated review or a temporary lockdown of agent capabilities.,Agentic mitigation,human_oversight,user report UI records|automated review tickets,OWASP Agentic Top 10 §ASI09 — Prevention #4,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI09 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI09.5,Adaptive Trust Calibration,Continuously adjust the level of agent autonomy and required human oversight based on contextual risk scoring; implement confidence-weighted cues (low-certainty unverified source) that visually prompt users to question high-impact actions; develop and continuously maintain appropriate training of human personnel involved in oversight of autonomous agentic systems.,Agentic mitigation,human_oversight,risk-scoring engine config|personnel training records,OWASP Agentic Top 10 §ASI09 — Prevention #5,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI09 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI09.6,Content provenance and policy enforcement,Attach verifiable metadata (source identifiers timestamps integrity hashes) to all recommendations and external data; enforce digital signature validation and runtime policy checks that block actions lacking trusted provenance or exceeding the agent's declared scope.,Agentic mitigation,human_oversight,provenance metadata|signature validation logs,OWASP Agentic Top 10 §ASI09 — Prevention #6,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI09 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI09.7,Separate preview from effect,Block any network or state-changing calls during preview context and display a risk badge with source provenance and expected side effects.,Agentic mitigation,human_oversight,preview-mode policy|side-effect block logs,OWASP Agentic Top 10 §ASI09 — Prevention #7,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI09 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI09.8,Human-factors and UI safeguards,Visually differentiate high-risk recommendations using cues (red borders banners confirmation prompts); periodically remind users of manipulation patterns and agent limitations; avoid persuasive or emotionally manipulative language in safety-critical flows.,Agentic mitigation,human_oversight,UI risk cue standards|user reminder content,OWASP Agentic Top 10 §ASI09 — Prevention #8,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI09 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI09.9,Plan-divergence detection,Compare agent action sequences against approved workflow baselines and alert when unusual detours skipped validation steps or novel tool combinations indicate possible deception or drift.,Agentic mitigation,human_oversight,plan baseline records|divergence alerts,OWASP Agentic Top 10 §ASI09 — Prevention #9,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI09 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI10.1,Governance and Logging,Maintain comprehensive immutable and signed audit logs of all agent actions tool calls and inter-agent communication to review for stealth infiltration or unapproved delegation.,Agentic mitigation,testing_monitoring,signed immutable audit log,OWASP Agentic Top 10 §ASI10 — Prevention #1,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI10 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI10.2,Isolation and Boundaries,Assign Trust Zones with strict inter-zone communication rules and deploy restricted execution environments (container sandboxes) with API scopes based on least privilege.,Agentic mitigation,testing_monitoring,trust zone map|sandbox policy,OWASP Agentic Top 10 §ASI10 — Prevention #2,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI10 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI10.3,Monitoring and Detection,Deploy behavioral detection (watchdog agents) to validate peer behavior and outputs focusing on detecting collusion patterns and coordinated false signals; monitor for anomalies such as excessive or abnormal action executions.,Agentic mitigation,testing_monitoring,watchdog agent deployment|collusion detection alerts,OWASP Agentic Top 10 §ASI10 — Prevention #3,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI10 Prevention and Mitigation Guidelines,shared
